-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-14,-3
-15,-3
-14,-3
-15,-3
-14,-3
-15,-3
-15,-3
-15,-3
-14,-3
-15,-3
-14,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-15,-3
-14,-3
-15,-3
-15,-3
-15,-3
-14,-3
-15,-3
-15,-3
-15,-3
-14,-3
-14,-3
-15,-3
-15,-3
-15,-3
-14,-3
-15,-3
-15,-3
-15,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-15,-3
-14,-3
-15,-3
-15,-3
-15,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-15,-3
-15,-3
-15,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-15,-3
-14,-3
-15,-3
-14,-3
-15,-3
-14,-3
-15,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-15,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-15,-3
-14,-3
-13,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-15,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-13,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-13,-3
-14,-3
-14,-3
-14,-3
-13,-3
-14,-3
-14,-3
-14,-3
-13,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-13,-3
-14,-3
-14,-3
-14,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-14,-3
-14,-3
-14,-3
-14,-3
-14,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-14,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-13,-3
-12,-3
-13,-3
-13,-3
-13,-3
-13,-3
-12,-3
-13,-3
-13,-3
-13,-3
-12,-3
-13,-3
-13,-3
-13,-3
-12,-3
-13,-3
-12,-3
-13,-3
-13,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-13,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-12,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-10,-3
-11,-3
-11,-3
-11,-3
-11,-3
-11,-3
-10,-3
-10,-3
-10,-3
-10,-3
-11,-3
-11,-3
-11,-3
-11,-3
-10,-3
-11,-3
-10,-3
-10,-3
-10,-3
-11,-3
-10,-3
-10,-3
-10,-3
-10,-3
-11,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
-10,-3
